t	S	I	R
113.174	224.478	38.1176	737.404
113.199	224.439	38.0674	737.493
113.224	224.401	38.0172	737.582
113.249	224.362	37.9671	737.671
113.274	224.323	37.9169	737.76
113.299	224.284	37.8668	737.849
113.324	224.246	37.8166	737.938
113.349	224.207	37.7664	738.027
113.374	224.168	37.7163	738.115
113.399	224.13	37.6661	738.204
113.425	224.091	37.616	738.293
113.45	224.052	37.5658	738.382
113.475	224.014	37.5157	738.471
113.501	223.975	37.4655	738.559
113.526	223.936	37.4154	738.648
113.551	223.898	37.3652	738.737
113.577	223.859	37.3151	738.826
113.602	223.821	37.2649	738.914
113.628	223.782	37.2148	739.003
113.653	223.743	37.1646	739.092
113.679	223.705	37.1145	739.181
113.704	223.666	37.0643	739.269
113.73	223.628	37.0142	739.358
113.756	223.589	36.964	739.447
113.781	223.551	36.9139	739.535
113.807	223.512	36.8637	739.624
113.833	223.474	36.8136	739.713
113.858	223.435	36.7634	739.801
113.884	223.397	36.7133	739.89
113.91	223.358	36.6631	739.978
113.936	223.32	36.613	740.067
113.962	223.282	36.5629	740.156
113.988	223.243	36.5127	740.244
114.014	223.205	36.4626	740.333
114.04	223.166	36.4124	740.421
114.066	223.128	36.3623	740.51
114.092	223.09	36.3121	740.598
114.118	223.051	36.262	740.687
114.144	223.013	36.2119	740.775
114.17	222.975	36.1617	740.864
114.196	222.936	36.1116	740.952
114.222	222.898	36.0615	741.04
114.249	222.86	36.0113	741.129
114.275	222.822	35.9612	741.217
114.301	222.783	35.911	741.306
114.328	222.745	35.8609	741.394
114.354	222.707	35.8108	741.482
114.38	222.669	35.7606	741.571
114.407	222.63	35.7105	741.659
114.433	222.592	35.6604	741.747
114.46	222.554	35.6102	741.836
114.486	222.516	35.5601	741.924
114.513	222.478	35.51	742.012
114.54	222.439	35.4599	742.101
114.566	222.401	35.4097	742.189
114.593	222.363	35.3596	742.277
114.62	222.325	35.3095	742.365
114.646	222.287	35.2593	742.454
114.673	222.249	35.2092	742.542
114.7	222.211	35.1591	742.63
114.727	222.173	35.1043	742.722
114.753	222.137	35.051	742.812
114.779	222.101	34.9987	742.9
114.804	222.066	34.9474	742.986
114.829	222.032	34.8968	743.071
114.854	221.998	34.8467	743.156
114.878	221.964	34.7971	743.239
114.903	221.93	34.7478	743.322
114.927	221.897	34.6988	743.404
114.951	221.864	34.6499	743.486
114.975	221.831	34.6013	743.568
114.999	221.798	34.5528	743.65
115.023	221.765	34.5044	743.731
115.048	221.732	34.4561	743.812
115.072	221.699	34.4079	743.893
115.096	221.666	34.3597	743.974
115.12	221.634	34.3116	744.055
115.144	221.601	34.2635	744.136
115.168	221.568	34.2154	744.216
115.192	221.536	34.1674	744.297
115.216	221.503	34.1194	744.378
115.241	221.47	34.0714	744.458
115.265	221.438	34.0234	744.539
115.289	221.405	33.9754	744.619
115.313	221.373	33.9274	744.7
115.338	221.34	33.8794	744.78
115.362	221.308	33.8315	744.861
115.386	221.275	33.7835	744.941
115.411	221.243	33.7355	745.022
115.435	221.21	33.6876	745.102
115.459	221.178	33.6396	745.183
115.484	221.145	33.5917	745.263
115.508	221.113	33.5437	745.344
115.533	221.08	33.4958	745.424
115.558	221.048	33.4478	745.504
115.582	221.015	33.3999	745.585
115.607	220.983	33.352	745.665
115.632	220.951	33.304	745.745
115.656	220.918	33.2561	745.826
115.681	220.886	33.2081	745.906
115.706	220.853	33.1602	745.987
115.731	220.821	33.1122	746.067
115.755	220.789	33.0643	746.147
115.78	220.756	33.0164	746.227
115.805	220.724	32.9684	746.308
115.83	220.691	32.9205	746.388
115.855	220.659	32.8726	746.468
115.88	220.627	32.8246	746.549
115.905	220.594	32.7767	746.629
115.93	220.562	32.7288	746.709
115.955	220.53	32.6808	746.789
115.98	220.498	32.6329	746.87
116.006	220.465	32.585	746.95
116.031	220.433	32.537	747.03
116.056	220.401	32.4891	747.11
116.081	220.368	32.4412	747.19
116.107	220.336	32.3932	747.271
116.132	220.304	32.3453	747.351
116.157	220.272	32.2974	747.431
116.183	220.239	32.2494	747.511
116.208	220.207	32.2015	747.591
116.234	220.175	32.1536	747.671
116.259	220.143	32.1057	747.752
116.285	220.111	32.0577	747.832
116.31	220.078	32.0098	747.912
116.336	220.046	31.9619	747.992
116.362	220.014	31.914	748.072
116.387	219.982	31.866	748.152
116.413	219.95	31.8181	748.232
116.439	219.917	31.7702	748.312
116.465	219.885	31.7223	748.392
116.491	219.853	31.6744	748.472
116.517	219.821	31.6264	748.552
116.542	219.789	31.5785	748.633
116.568	219.757	31.5306	748.713
116.594	219.725	31.4827	748.793
116.62	219.693	31.4348	748.873
116.646	219.661	31.3869	748.953
116.673	219.628	31.3389	749.033
116.699	219.596	31.291	749.113
116.725	219.564	31.2431	749.193
116.751	219.532	31.1952	749.272
116.777	219.5	31.1473	749.352
116.804	219.468	31.0994	749.432
116.83	219.436	31.0515	749.512
116.856	219.404	31.0035	749.592
116.883	219.372	30.9556	749.672
116.909	219.34	30.9077	749.752
116.936	219.308	30.8598	749.832
116.962	219.276	30.8119	749.912
116.989	219.244	30.764	749.992
117.015	219.212	30.7161	750.072
117.042	219.18	30.6682	750.152
117.069	219.148	30.6203	750.231
117.095	219.116	30.5724	750.311
117.122	219.084	30.5245	750.391
117.149	219.053	30.4766	750.471
117.176	219.021	30.4287	750.551
117.203	218.989	30.3808	750.631
117.229	218.957	30.3329	750.71
117.256	218.925	30.285	750.79
117.283	218.893	30.2371	750.87
117.31	218.861	30.1892	750.95
117.337	218.829	30.1413	751.03
117.365	218.797	30.0934	751.109
117.392	218.766	30.0455	751.189
117.419	218.734	29.9976	751.269
117.446	218.702	29.9497	751.349
117.473	218.67	29.9018	751.428
117.501	218.638	29.8539	751.508
117.528	218.606	29.806	751.588
117.555	218.575	29.7581	751.667
117.583	218.543	29.7102	751.747
117.61	218.511	29.6623	751.827
117.638	218.479	29.6144	751.906
117.665	218.447	29.5665	751.986
117.693	218.416	29.5187	752.066
117.721	218.384	29.4708	752.145
117.748	218.352	29.4229	752.225
117.776	218.32	29.375	752.305
117.804	218.289	29.3271	752.384
117.832	218.257	29.2792	752.464
117.859	218.225	29.2313	752.543
117.887	218.193	29.1835	752.623
117.915	218.162	29.1356	752.703
117.943	218.13	29.0877	752.782
117.971	218.098	29.0398	752.862
117.999	218.067	28.9919	752.941
118.027	218.035	28.944	753.021
118.055	218.003	28.8962	753.1
118.084	217.972	28.8483	753.18
118.112	217.94	28.8004	753.259
118.14	217.908	28.7525	753.339
118.168	217.877	28.7047	753.418
118.197	217.845	28.6568	753.498
118.225	217.814	28.6089	753.577
118.254	217.782	28.561	753.657
118.282	217.75	28.5132	753.736
118.311	217.719	28.4653	753.816
118.339	217.687	28.4174	753.895
118.368	217.656	28.3696	753.975
118.397	217.624	28.3217	754.054
118.425	217.593	28.2738	754.134
118.454	217.561	28.2259	754.213
118.483	217.53	28.1781	754.292
118.512	217.498	28.1302	754.372
118.541	217.466	28.0823	754.451
118.57	217.435	28.0345	754.531
118.599	217.403	27.9866	754.61
118.628	217.372	27.9388	754.689
118.657	217.34	27.8909	754.769
118.686	217.309	27.843	754.848
118.715	217.277	27.7952	754.927
118.744	217.246	27.7473	755.007
118.774	217.215	27.6995	755.086
118.803	217.183	27.6516	755.165
118.832	217.152	27.6037	755.245
118.862	217.12	27.5559	755.324
118.891	217.089	27.508	755.403
118.921	217.057	27.4602	755.482
118.95	217.026	27.4123	755.562
118.98	216.995	27.3645	755.641
119.01	216.963	27.3166	755.72
119.039	216.932	27.2688	755.799
119.069	216.9	27.2209	755.879
119.099	216.869	27.1731	755.958
119.129	216.838	27.1252	756.037
119.159	216.806	27.0774	756.116
119.189	216.775	27.0295	756.195
119.219	216.744	26.9817	756.275
119.249	216.712	26.9338	756.354
119.279	216.681	26.886	756.433
119.309	216.65	26.8381	756.512
119.339	216.618	26.7903	756.591
119.369	216.587	26.7425	756.67
119.4	216.556	26.6946	756.75
119.43	216.525	26.6468	756.829
119.46	216.493	26.5989	756.908
119.491	216.462	26.5511	756.987
119.521	216.431	26.5033	757.066
119.552	216.4	26.4554	757.145
119.583	216.368	26.4076	757.224
119.613	216.337	26.3598	757.303
119.644	216.306	26.3119	757.382
119.675	216.275	26.2641	757.461
119.706	216.243	26.2163	757.54
119.736	216.212	26.1684	757.619
119.767	216.181	26.1206	757.698
119.798	216.15	26.0728	757.777
119.829	216.119	26.025	757.856
119.86	216.088	25.9771	757.935
119.892	216.056	25.9293	758.014
119.923	216.025	25.8815	758.093
119.954	215.994	25.8337	758.172
119.985	215.963	25.7858	758.251
120.017	215.932	25.738	758.33
120.048	215.901	25.6902	758.409
120.08	215.87	25.6424	758.488
120.111	215.838	25.5946	758.567
120.143	215.807	25.5467	758.646
120.174	215.776	25.4989	758.725
120.206	215.745	25.4511	758.804
120.238	215.714	25.4033	758.883
120.27	215.683	25.3555	758.961
120.302	215.652	25.3077	759.04
120.333	215.621	25.2599	759.119
120.365	215.59	25.212	759.198
120.397	215.559	25.1642	759.277
120.43	215.528	25.1164	759.356
120.462	215.497	25.0686	759.434
120.494	215.466	25.0208	759.513
120.526	215.435	24.973	759.592
120.558	215.404	24.9252	759.671
120.591	215.373	24.8774	759.75
120.623	215.342	24.8296	759.828
120.656	215.311	24.7818	759.907
120.688	215.28	24.734	759.986
120.721	215.249	24.6862	760.065
120.754	215.218	24.6384	760.143
120.786	215.187	24.5906	760.222
120.819	215.156	24.5428	760.301
120.852	215.125	24.495	760.38
120.885	215.094	24.4472	760.458
120.918	215.064	24.3994	760.537
120.951	215.033	24.3516	760.616
120.984	215.002	24.3038	760.694
121.017	214.971	24.2561	760.773
121.05	214.94	24.2083	760.852
121.084	214.909	24.1605	760.93
121.117	214.878	24.1127	761.009
121.15	214.847	24.0649	761.088
121.184	214.817	24.0171	761.166
121.217	214.786	23.9693	761.245
121.251	214.755	23.9216	761.323
121.285	214.724	23.8738	761.402
121.318	214.693	23.826	761.481
121.352	214.663	23.7782	761.559
121.386	214.632	23.7304	761.638
121.42	214.601	23.6827	761.716
121.454	214.57	23.6349	761.795
121.488	214.539	23.5871	761.873
121.522	214.509	23.5393	761.952
121.556	214.478	23.4916	762.03
121.591	214.447	23.4438	762.109
121.625	214.416	23.396	762.187
121.659	214.386	23.3483	762.266
121.694	214.355	23.3005	762.344
121.728	214.324	23.2527	762.423
121.763	214.294	23.205	762.501
121.797	214.263	23.1572	762.58
121.832	214.232	23.1094	762.658
121.867	214.202	23.0617	762.737
121.902	214.171	23.0139	762.815
121.937	214.14	22.9662	762.894
121.972	214.11	22.9184	762.972
122.007	214.079	22.8706	763.05
122.042	214.048	22.8229	763.129
122.077	214.018	22.7751	763.207
122.112	213.987	22.7274	763.286
122.147	213.956	22.6796	763.364
122.183	213.926	22.6319	763.442
122.218	213.895	22.5841	763.521
122.254	213.865	22.5364	763.599
122.29	213.834	22.4886	763.677
122.325	213.804	22.4409	763.756
122.361	213.773	22.3932	763.834
122.397	213.742	22.3454	763.912
122.433	213.712	22.2977	763.99
122.469	213.681	22.2499	764.069
122.505	213.651	22.2022	764.147
122.541	213.62	22.1545	764.225
122.577	213.59	22.1067	764.304
122.613	213.559	22.059	764.382
122.65	213.529	22.0113	764.46
122.686	213.498	21.9635	764.538
122.722	213.468	21.9158	764.616
122.759	213.437	21.8681	764.695
122.796	213.407	21.8203	764.773
122.832	213.376	21.7726	764.851
122.869	213.346	21.7249	764.929
122.906	213.315	21.6772	765.007
122.943	213.285	21.6294	765.086
122.98	213.255	21.5817	765.164
123.017	213.224	21.534	765.242
123.054	213.194	21.4863	765.32
123.092	213.163	21.4386	765.398
123.129	213.133	21.3908	765.476
123.166	213.103	21.3431	765.554
123.204	213.072	21.2954	765.632
123.241	213.042	21.2477	765.711
123.279	213.011	21.2	765.789
123.317	212.981	21.1523	765.867
123.355	212.951	21.1046	765.945
123.392	212.92	21.0569	766.023
123.43	212.89	21.0092	766.101
123.468	212.86	20.9615	766.179
123.507	212.829	20.9138	766.257
123.545	212.799	20.8661	766.335
123.583	212.769	20.8184	766.413
123.622	212.738	20.7707	766.491
123.66	212.708	20.723	766.569
123.699	212.678	20.6753	766.647
123.737	212.648	20.6276	766.725
123.776	212.617	20.5799	766.803
123.815	212.587	20.5322	766.881
123.854	212.557	20.4845	766.959
123.893	212.527	20.4368	767.037
123.932	212.496	20.3891	767.114
123.971	212.466	20.3415	767.192
124.01	212.436	20.2938	767.27
124.049	212.406	20.2461	767.348
124.089	212.376	20.1984	767.426
124.128	212.345	20.1507	767.504
124.168	212.315	20.1031	767.582
124.208	212.285	20.0554	767.66
124.247	212.255	20.0077	767.737
124.287	212.225	19.96	767.815
124.327	212.195	19.9124	767.893
124.367	212.164	19.8647	767.971
124.407	212.134	19.817	768.049
124.448	212.104	19.7694	768.126
124.488	212.074	19.7217	768.204
124.528	212.044	19.6741	768.282
124.569	212.014	19.6264	768.36
124.609	211.984	19.5787	768.438
124.65	211.954	19.5311	768.515
124.691	211.924	19.4834	768.593
124.732	211.893	19.4358	768.671
124.773	211.863	19.3881	768.748
124.814	211.833	19.3405	768.826
124.855	211.803	19.2928	768.904
124.896	211.773	19.2452	768.982
124.938	211.743	19.1975	769.059
124.979	211.713	19.1499	769.137
125.021	211.683	19.1022	769.215
125.062	211.653	19.0546	769.292
125.104	211.623	19.007	769.37
125.146	211.593	18.9593	769.447
125.188	211.563	18.9117	769.525
125.23	211.533	18.8641	769.603
125.272	211.503	18.8164	769.68
125.314	211.473	18.7688	769.758
125.357	211.443	18.7212	769.835
125.399	211.413	18.6735	769.913
125.442	211.384	18.6259	769.991
125.484	211.354	18.5783	770.068
125.527	211.324	18.5307	770.146
125.57	211.294	18.4831	770.223
125.613	211.264	18.4354	770.301
125.656	211.234	18.3878	770.378
125.699	211.204	18.3402	770.456
125.743	211.174	18.2926	770.533
125.786	211.144	18.245	770.611
125.83	211.114	18.1974	770.688
125.873	211.085	18.1498	770.766
125.917	211.055	18.1022	770.843
125.961	211.025	18.0546	770.92
126.005	210.995	18.007	770.998
126.049	210.965	17.9594	771.075
126.093	210.935	17.9118	771.153
126.137	210.906	17.8642	771.23
126.182	210.876	17.8166	771.308
126.226	210.846	17.769	771.385
126.271	210.816	17.7214	771.462
126.315	210.787	17.6738	771.54
126.36	210.757	17.6263	771.617
126.405	210.727	17.5787	771.694
126.45	210.697	17.5311	771.772
126.496	210.668	17.4835	771.849
126.541	210.638	17.4359	771.926
126.586	210.608	17.3884	772.004
126.632	210.578	17.3408	772.081
126.678	210.549	17.2932	772.158
126.723	210.519	17.2457	772.235
126.769	210.489	17.1981	772.313
126.815	210.46	17.1505	772.39
126.862	210.43	17.103	772.467
126.908	210.4	17.0554	772.544
126.954	210.371	17.0079	772.622
127.001	210.341	16.9603	772.699
127.047	210.311	16.9127	772.776
127.094	210.282	16.8652	772.853
127.141	210.252	16.8176	772.93
127.188	210.222	16.7701	773.007
127.235	210.193	16.7226	773.085
127.283	210.163	16.675	773.162
127.33	210.134	16.6275	773.239
127.378	210.104	16.5799	773.316
127.425	210.074	16.5324	773.393
127.473	210.045	16.4849	773.47
127.521	210.015	16.4373	773.547
127.569	209.986	16.3898	773.624
127.617	209.956	16.3423	773.701
127.666	209.927	16.2948	773.779
127.714	209.897	16.2472	773.856
127.763	209.868	16.1997	773.933
127.811	209.838	16.1522	774.01
127.86	209.809	16.1047	774.087
127.909	209.779	16.0572	774.164
127.958	209.75	16.0097	774.241
128.008	209.72	15.9622	774.318
128.057	209.691	15.9147	774.395
128.107	209.661	15.8672	774.472
128.156	209.632	15.8197	774.549
128.206	209.602	15.7722	774.626
128.256	209.573	15.7247	774.702
128.307	209.543	15.6772	774.779
128.357	209.514	15.6297	774.856
128.407	209.485	15.5822	774.933
128.458	209.455	15.5347	775.01
128.509	209.426	15.4872	775.087
128.559	209.396	15.4398	775.164
128.61	209.367	15.3923	775.241
128.662	209.338	15.3448	775.318
128.713	209.308	15.2973	775.394
128.765	209.279	15.2499	775.471
128.816	209.25	15.2024	775.548
128.868	209.22	15.1549	775.625
128.92	209.191	15.1075	775.702
128.972	209.162	15.06	775.778
129.024	209.132	15.0126	775.855
129.077	209.103	14.9651	775.932
129.129	209.074	14.9177	776.009
129.182	209.044	14.8702	776.085
129.235	209.015	14.8228	776.162
129.288	208.986	14.7753	776.239
129.341	208.957	14.7279	776.316
129.395	208.927	14.6805	776.392
129.448	208.898	14.633	776.469
129.502	208.869	14.5856	776.546
129.556	208.84	14.5382	776.622
129.61	208.81	14.4907	776.699
129.664	208.781	14.4433	776.775
129.718	208.752	14.3959	776.852
129.773	208.723	14.3485	776.929
129.828	208.694	14.3011	777.005
129.883	208.664	14.2537	777.082
129.938	208.635	14.2063	777.158
129.993	208.606	14.1589	777.235
130.048	208.577	14.1115	777.312
130.104	208.548	14.0641	777.388
130.16	208.519	14.0167	777.465
130.216	208.49	13.9693	777.541
130.272	208.46	13.9219	777.618
130.328	208.431	13.8745	777.694
130.385	208.402	13.8271	777.771
130.442	208.373	13.7797	777.847
130.499	208.344	13.7324	777.924
130.556	208.315	13.685	778
130.613	208.286	13.6376	778.077
130.67	208.257	13.5903	778.153
130.728	208.228	13.5429	778.229
130.786	208.199	13.4955	778.306
130.844	208.17	13.4482	778.382
130.902	208.141	13.4008	778.459
130.961	208.112	13.3535	778.535
131.019	208.083	13.3061	778.611
131.078	208.054	13.2588	778.688
131.137	208.025	13.2115	778.764
131.196	207.996	13.1641	778.84
131.256	207.967	13.1168	778.917
131.316	207.938	13.0695	778.993
131.375	207.909	13.0221	779.069
131.435	207.88	12.9748	779.145
131.496	207.851	12.9275	779.222
131.556	207.822	12.8802	779.298
131.617	207.793	12.8329	779.374
131.678	207.764	12.7856	779.45
131.739	207.735	12.7383	779.527
131.8	207.706	12.691	779.603
131.862	207.677	12.6437	779.679
131.924	207.649	12.5964	779.755
131.986	207.62	12.5491	779.831
132.048	207.591	12.5018	779.907
132.11	207.562	12.4545	779.984
132.173	207.533	12.4073	780.06
132.236	207.504	12.36	780.136
132.299	207.475	12.3127	780.212
132.363	207.447	12.2655	780.288
132.426	207.418	12.2182	780.364
132.49	207.389	12.1709	780.44
132.554	207.36	12.1237	780.516
132.618	207.331	12.0764	780.592
132.683	207.303	12.0292	780.668
132.748	207.274	11.982	780.744
132.813	207.245	11.9347	780.82
132.878	207.216	11.8875	780.896
132.944	207.188	11.8403	780.972
133.01	207.159	11.793	781.048
133.076	207.13	11.7458	781.124
133.142	207.102	11.6986	781.2
133.209	207.073	11.6514	781.276
133.275	207.044	11.6042	781.352
133.342	207.015	11.557	781.428
133.41	206.987	11.5098	781.503
133.477	206.958	11.4626	781.579
133.545	206.929	11.4154	781.655
133.613	206.901	11.3682	781.731
133.682	206.872	11.3211	781.807
133.751	206.844	11.2739	781.883
133.82	206.816	11.229	781.955
133.89	206.788	11.1832	782.028
133.962	206.76	11.1367	782.103
134.035	206.731	11.0896	782.179
134.11	206.703	11.042	782.255
134.185	206.673	10.9941	782.332
134.261	206.644	10.9459	782.41
134.337	206.615	10.8974	782.488
134.414	206.585	10.8488	782.566
134.492	206.556	10.8	782.644
134.571	206.526	10.7511	782.723
134.649	206.496	10.7021	782.802
134.729	206.466	10.6531	782.881
134.809	206.437	10.604	782.96
134.889	206.407	10.5548	783.038
134.969	206.377	10.5056	783.117
135.05	206.347	10.4564	783.197
135.132	206.317	10.4071	783.276
135.214	206.287	10.3579	783.355
135.296	206.258	10.3086	783.434
135.379	206.228	10.2594	783.513
135.462	206.198	10.2101	783.592
135.545	206.168	10.1608	783.671
135.629	206.138	10.1116	783.75
135.713	206.108	10.0623	783.829
135.798	206.079	10.013	783.908
135.883	206.049	9.96377	783.987
135.968	206.019	9.91451	784.066
136.054	205.989	9.86525	784.145
136.14	205.959	9.81601	784.225
136.227	205.93	9.76676	784.303
136.314	205.9	9.71753	784.382
136.402	205.87	9.6683	784.461
136.49	205.841	9.61907	784.54
136.578	205.811	9.56986	784.619
136.667	205.781	9.52065	784.698
136.756	205.751	9.47144	784.777
136.846	205.722	9.42225	784.856
136.936	205.692	9.37306	784.935
137.026	205.662	9.32388	785.014
137.118	205.633	9.27471	785.093
137.209	205.603	9.22554	785.171
137.301	205.574	9.17638	785.25
137.394	205.544	9.12723	785.329
137.486	205.514	9.07809	785.408
137.58	205.485	9.02896	785.486
137.674	205.455	8.97983	785.565
137.768	205.426	8.93071	785.644
